317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.739, 129.490, 0.021,  0.122 False
317.738, 129.490, 0.031,  0.155 False
317.737, 129.490, 0.028,  0.188 False
317.736, 129.490, 0.025,  0.221 False
317.736, 129.490, 0.022,  0.254 False
317.735, 129.490, 0.021,  0.287 False
317.734, 129.490, 0.020,  0.320 False
317.733, 129.490, 0.019,  0.353 False
317.733, 129.490, 0.019,  0.386 False
317.732, 129.490, 0.019,  0.419 False
317.731, 129.490, 0.020,  0.452 False
317.730, 129.490, 0.022,  0.485 False
317.729, 129.490, 0.024,  0.518 False
317.728, 129.490, 0.027,  0.551 False
317.727, 129.490, 0.031,  0.584 False
317.726, 129.490, 0.038,  0.617 False
317.723, 129.490, 0.107,  0.650 False
317.717, 129.490, 0.165,  0.683 False
317.708, 129.490, 0.278,  0.716 False
317.696, 129.490, 0.364,  0.749 False
317.683, 129.490, 0.365,  0.782 False
317.671, 129.490, 0.365,  0.815 False
317.659, 129.490, 0.376,  0.848 False
317.646, 129.490, 0.411,  0.881 False
317.631, 129.490, 0.455,  0.914 False
317.615, 129.490, 0.513,  0.947 False
317.596, 129.490, 0.573,  0.980 False
317.577, 129.490, 0.578,  1.013 False
317.557, 129.490, 0.602,  1.046 False
317.534, 129.490, 0.680,  1.079 False
317.511, 129.490, 0.709,  1.112 False
317.486, 129.491, 0.750,  1.145 False
317.461, 129.491, 0.783,  1.178 False
317.434, 129.491, 0.805,  1.211 False
317.407, 129.491, 0.841,  1.244 False
317.378, 129.491, 0.870,  1.277 False
317.348, 129.491, 0.912,  1.310 False
317.316, 129.491, 0.963,  1.343 False
317.282, 129.491, 1.035,  1.376 False
317.246, 129.491, 1.077,  1.409 False
317.209, 129.491, 1.102,  1.442 False
317.172, 129.491, 1.129,  1.475 False
317.134, 129.491, 1.161,  1.508 False
317.094, 129.491, 1.201,  1.541 False
317.053, 129.491, 1.243,  1.574 False
317.010, 129.491, 1.291,  1.607 False
316.966, 129.491, 1.337,  1.640 False
316.920, 129.491, 1.385,  1.673 False
316.873, 129.491, 1.429,  1.706 False
316.824, 129.491, 1.474,  1.739 False
316.774, 129.491, 1.516,  1.772 False
316.722, 129.491, 1.558,  1.805 False
316.669, 129.491, 1.598,  1.838 False
316.615, 129.491, 1.640,  1.871 False
316.559, 129.491, 1.679,  1.904 False
316.502, 129.491, 1.720,  1.937 False
316.444, 129.491, 1.759,  1.970 False
316.384, 129.491, 1.799,  2.003 False
316.324, 129.491, 1.837,  2.036 False
316.261, 129.491, 1.877,  2.069 False
316.198, 129.491, 1.914,  2.102 False
316.133, 129.491, 1.953,  2.135 False
316.067, 129.492, 1.989,  2.168 False
316.000, 129.492, 2.028,  2.201 False
315.931, 129.492, 2.064,  2.234 False
315.862, 129.492, 2.103,  2.267 False
315.791, 129.492, 2.139,  2.300 False
315.718, 129.492, 2.177,  2.333 False
315.645, 129.492, 2.213,  2.366 False
315.570, 129.492, 2.249,  2.399 False
315.494, 129.492, 2.283,  2.432 False
315.417, 129.492, 2.318,  2.465 False
315.339, 129.492, 2.350,  2.498 False
315.260, 129.492, 2.385,  2.531 False
315.180, 129.492, 2.418,  2.564 False
315.099, 129.492, 2.453,  2.597 False
315.016, 129.492, 2.485,  2.630 False
314.932, 129.492, 2.520,  2.663 False
314.848, 129.492, 2.552,  2.696 False
314.762, 129.492, 2.587,  2.729 False
314.675, 129.492, 2.619,  2.762 False
314.586, 129.492, 2.654,  2.795 False
314.497, 129.492, 2.687,  2.828 False
314.407, 129.492, 2.722,  2.861 False
314.315, 129.492, 2.755,  2.894 False
314.222, 129.492, 2.791,  2.927 False
314.129, 129.492, 2.824,  2.960 False
314.034, 129.493, 2.859,  2.993 False
313.937, 129.493, 2.892,  3.026 False
313.840, 129.493, 2.927,  3.059 False
313.742, 129.493, 2.960,  3.092 False
313.642, 129.493, 2.995,  3.125 False
313.542, 129.493, 3.029,  3.158 False
313.440, 129.493, 3.064,  3.191 False
313.337, 129.493, 3.097,  3.224 False
313.233, 129.493, 3.132,  3.257 False
313.127, 129.493, 3.164,  3.290 False
313.021, 129.493, 3.199,  3.323 False
312.914, 129.493, 3.232,  3.356 False
312.805, 129.493, 3.267,  3.389 False
312.695, 129.493, 3.300,  3.422 False
312.584, 129.493, 3.334,  3.455 False
312.473, 129.492, 3.367,  3.488 False
312.359, 129.492, 3.401,  3.521 False
312.245, 129.492, 3.434,  3.554 False
312.130, 129.492, 3.470,  3.587 False
